16S0803,B/Sydney/2/2016,IonXpress_009,Bvic
16S0804,A/Canberra/2/2016,IonXpress_010,H3
16S0812,B/Brisbane/5/2016,IonXpress_018,Byam
16S0797,A/Darwin/2/2016,IonXpress_003,H1pdm
